Country or region,Value,Overall rank,Score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Year,Deaths - Cause: All causes - Risk: Outdoor air pollution - OWID - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Alcohol use - Sex: Both - Age: All Ages (Number),Deaths - Cocaine use disorders - Sex: Both - Age: All Ages (Number),Deaths - Opioid use disorders - Sex: Both - Age: All Ages (Number),Deaths - Amphetamine use disorders - Sex: Both - Age: All Ages (Number),Internet Users,Population,Percentage,Latitude,Longitude,tavg,tmin,tmax,wdir,wspd,pres,"Crude marriage rate (per 1,000 inhabitants)","Crude divorce rate (per 1,000 inhabitants)",gpi21,wakeupTime,Deaths_Drugs
Gabon,No,104.0,4.799,1.057,1.183,0.571,0.295,0.043,0.055,2019.0,828.0,897.0,1.0,6.0,0.0,1019049.0,2025137.0,50.32,0.416198,9.467268000000002,26.61977077363897,24.013847045191195,29.303084982537833,202.60652709359607,11.725908278737343,1011.2999397227246,5.2876382379605715,1.9851730870470312,2.074,7.41,7.0
Laos,No,105.0,4.796,0.764,1.03,0.551,0.547,0.266,0.164,2019.0,1484.0,2381.0,1.0,12.0,1.0,1749517.0,6858160.0,25.51,17.975706,102.63310399999999,27.90194842406877,23.10342205323194,33.141109101868594,145.7610103626943,5.684650259067357,1008.7014896373057,5.3388263263754965,1.8323351970116715,1.809,7.41,14.0
South Africa,No,106.0,4.722,0.96,1.351,0.469,0.389,0.13,0.055,2019.0,25381.0,27060.0,11.0,67.0,5.0,31858027.0,56717156.0,56.17,14.16020399089566,27.46793003654062,19.748493781236746,15.548239111697821,23.93120415534696,180.96278741262347,10.89770041595793,1013.5850587945182,5.7776924912216465,1.3608613819822626,2.344,6.24,83.0
Albania,No,107.0,4.719,0.947,0.848,0.874,0.383,0.178,0.027,2019.0,1556.0,737.0,1.0,23.0,1.0,2105339.0,2930187.0,71.85,41.327546,19.818698,16.81163323782235,10.948881239242686,23.772273249138923,186.49593967517401,6.900115141047784,1015.1412068965517,7.9,1.6,1.824,7.41,25.0
Venezuela,No,108.0,4.707,0.96,1.427,0.805,0.154,0.064,0.047,2019.0,12556.0,8621.0,31.0,24.0,5.0,20564451.0,31977065.0,64.31,10.480594,-66.903606,26.599481566820273,23.312252475247522,30.65587871287129,82.89720898570457,7.46555834378921,1012.9613545816734,5.533326621481345,1.6448202539924237,2.934,7.37,60.0
Cambodia,No,109.0,4.7,0.574,1.122,0.637,0.609,0.232,0.062,2019.0,3663.0,9655.0,2.0,26.0,2.0,5441827.0,16005373.0,34.0,11.544873,104.892167,28.482120343839544,24.689861194930597,32.85933375235701,161.01391788448157,9.666309823677581,1008.2812340966922,5.258419512383558,1.6705769589967914,2.008,7.42,30.0
Palestinian Territories,No,110.0,4.696,0.657,1.247,0.672,0.225,0.103,0.066,2019.0,29319.35440611212,15927.268078754174,87.29636151012684,579.2248374855199,64.70533847023779,24413280.07792481,49520922.020178325,41.35530607853646,19.764314004129133,23.020238047727776,19.553192767600166,15.497052891670283,24.173180738079722,181.12033460085559,11.66174595764185,1013.5138915287488,6.637746411294073,1.423141932633171,2.219130857262934,7.39,731.2265374658845
Senegal,No,111.0,4.681,0.45,1.134,0.571,0.292,0.153,0.072,2019.0,3467.0,1042.0,0.0,17.0,0.0,4698108.0,15850567.0,29.64,14.764504,-17.366029,24.56464183381089,22.004908338261387,27.93022010707912,207.22762148337597,14.926692209450831,1012.2263461538462,5.555238200350374,1.5932219862082806,1.864,7.39,17.0
Somalia,No,112.0,4.668,0.0,0.698,0.268,0.559,0.243,0.27,2019.0,851.0,903.0,1.0,18.0,0.0,294851.0,14742523.0,2.0,2.046934,45.318162,26.041104294478526,23.294631901840493,29.50138036809816,155.85253456221199,21.36411042944785,1011.7109907120744,5.543904046752804,1.4456421582697219,3.211,7.39,19.0
Namibia,No,113.0,4.639,0.879,1.313,0.477,0.401,0.07,0.056,2019.0,827.0,1034.0,0.0,3.0,0.0,933450.0,2533794.0,36.84,21.116677891195643,17.782820172454375,19.597539401607776,15.451779968649628,24.199317723357062,180.89172229408587,12.230672661021526,1013.624607759607,5.294457581236393,1.9632129916640602,1.927,7.41,3.0
Niger,No,114.0,4.628,0.138,0.774,0.366,0.318,0.188,0.102,2019.0,3128.0,1041.0,0.0,13.0,0.0,2194985.0,21477348.0,10.22,13.511596,2.125385,31.381719197707735,25.246278130409692,37.754953917050685,161.86358024691359,12.350116959064328,1010.5742925948224,5.72964919589835,1.2715074120950258,2.589,7.38,13.0
Burkina Faso,No,115.0,4.587,0.331,1.056,0.38,0.255,0.177,0.113,2019.0,3499.0,6895.0,0.0,52.0,0.0,3047909.0,19193382.0,15.88,12.371428,-1.51966,30.639541547277936,24.696871310507674,37.1882966396292,158.14431673052363,10.532202344231957,1011.1284735202491,5.489421561986515,1.441433856882857,2.527,7.41,52.0
Armenia,Yes,116.0,4.559,0.85,1.055,0.815,0.283,0.095,0.064,2019.0,3243.0,802.0,1.0,5.0,0.0,2043110.0,2930450.0,69.72,26.207210160220768,17.668446627267517,19.615078812200792,15.486147740826034,24.138602500445554,180.82477624664827,12.311385410285297,1013.6685322688867,5.1,2.0193835136235543,2.075,7.41,6.0
Iran,No,117.0,4.548,1.1,0.842,0.785,0.305,0.27,0.125,2019.0,43536.0,2976.0,226.0,1986.0,122.0,49038556.0,81162788.0,60.42,35.72675580737689,26.520071900624984,19.61503591600525,15.41433122726471,24.359047602290655,180.9782984094296,12.31488595109672,1013.4936822455387,7.758922181638937,1.2412661343146514,2.637,7.26,2334.0
Guinea,No,118.0,4.534,0.38,0.829,0.375,0.332,0.207,0.086,2019.0,2570.0,1850.0,0.0,15.0,0.0,1449758.0,12717176.0,11.4,9.641185,-13.578401,27.210340843443095,23.932595693779906,30.64292480757845,254.4829833454019,10.091529709228825,1011.6514877102198,5.550455546188919,1.6050679329632613,2.069,7.4,15.0
Georgia,No,119.0,4.519,0.886,0.666,0.752,0.346,0.043,0.164,2019.0,3211.0,2259.0,3.0,17.0,2.0,2366406.0,3912061.0,60.49,24.22986731913008,17.840189863507486,19.57230374134986,15.503392119798718,24.05777494384843,180.84642594682097,12.235755704484284,1013.6677583677991,6.4,2.7,2.054,7.41,22.0
Gambia,No,120.0,4.516,0.308,0.939,0.428,0.382,0.269,0.167,2019.0,504.0,508.0,0.0,3.0,0.0,24412760.006406456,49503745.322431326,28.58346941085128,13.454876,-16.579032,25.92993119266055,20.725696055684455,33.18836805555556,223.7179648241206,10.996252230814992,1011.0121843434343,5.185589522293849,0.8537105027321528,1.853,7.29,3.0
Kenya,Yes,121.0,4.509,0.512,0.983,0.581,0.431,0.372,0.053,2019.0,5738.0,15862.0,6.0,59.0,2.0,8861485.0,49699862.0,17.83,7.9411398338802925,25.13392156563838,19.475944256541762,15.640156986189588,24.050952818347085,182.07390262635687,10.71188056848451,1012.7898518015255,5.652413382505416,0.5020609995096075,2.254,7.39,67.0
Mauritania,No,122.0,4.49,0.57,1.167,0.489,0.066,0.106,0.088,2019.0,1428.0,165.0,0.0,4.0,0.0,919398.0,4420184.0,20.8,18.07353,-15.958237,25.543475452196386,21.053040103492886,31.84835164835165,184.24805699481865,17.496761658031087,1011.9191062176167,5.396426260206147,1.8884228699553036,2.29,7.41,4.0
Mozambique,No,123.0,4.466,0.204,0.986,0.39,0.494,0.197,0.138,2019.0,1956.0,4925.0,7.0,96.0,3.0,6162217.0,29668834.0,20.77,-25.891968,32.605135,23.231077981651374,18.418727490996396,29.138258258258258,137.69609724888036,15.04772439949431,1017.4106658047834,5.520149741121733,1.0896152862900057,2.123,7.38,106.0
Tunisia,Yes,124.0,4.461,0.921,1.0,0.815,0.167,0.059,0.055,2019.0,7553.0,723.0,10.0,105.0,6.0,6400330.0,11532127.0,55.5,36.806495,10.181532,19.59404011461318,15.167396313364055,24.87704257767549,206.45264452644525,13.002920560747663,1015.7413507109004,5.703078238812666,1.8941855992094985,2.108,7.39,121.0
Bangladesh,No,125.0,4.456,0.562,0.928,0.723,0.527,0.166,0.143,2019.0,83912.0,10147.0,11.0,234.0,7.0,30530435.0,164669751.0,18.02,23.810332,90.41251799999999,26.500859598853868,23.04152785755313,30.677395295467587,186.6659038901602,9.258562244301578,1007.9959196891191,12.170965406714313,-2.2880378557679935,2.068,7.24,252.0
Iraq,No,126.0,4.437,1.043,0.98,0.574,0.241,0.148,0.089,2019.0,25637.0,817.0,31.0,391.0,12.0,18892351.0,38274618.0,49.36,33.312806,44.361488,24.630492196878752,17.48451380552221,31.542496998799518,246.56919223544145,13.350511124473844,1010.028950777202,6.904338096729029,1.5332933741165489,3.257,7.35,434.0
Congo (Kinshasa),No,127.0,4.418,0.094,1.125,0.357,0.269,0.212,0.053,2019.0,29324.7861174226,15927.26856931927,87.3884181943678,567.3518093056882,67.00311749404787,24413280.077581566,49520922.023043476,34.43983985726713,17.22479323539922,23.049426769845176,19.576030224307427,15.414767303263396,24.263896359739274,181.11848931543227,11.65735258259088,1013.5100800491102,6.638269969176749,1.4219209913590698,2.3079699318989535,7.39,721.7433449941038
Mali,No,128.0,4.39,0.385,1.105,0.308,0.327,0.153,0.052,2019.0,3424.0,2071.0,0.0,16.0,0.0,2358540.0,18541980.0,12.72,12.639232,-8.002889,30.052951289398283,23.50612009237875,36.89653579676674,145.88475390156063,10.14423076923077,1012.271377672209,5.655508904915986,1.4061856797633827,2.813,7.39,16.0
Sierra Leone,No,129.0,4.374,0.268,0.841,0.242,0.309,0.252,0.045,2019.0,1591.0,1904.0,0.0,9.0,0.0,1000575.0,7557212.0,13.24,8.465677,-13.231722,27.20052204176334,24.493134715025906,30.116126943005185,254.52077747989276,10.182253886010363,1011.418329015544,5.411107222246033,1.7839585321737297,1.813,7.41,9.0
Sri Lanka,Yes,130.0,4.366,0.949,1.265,0.831,0.47,0.244,0.047,2019.0,7538.0,7296.0,16.0,93.0,8.0,7121116.0,20876917.0,34.11,6.89407,79.902478,27.641489971346704,24.879276123759485,30.69827089337176,178.0508155583438,5.594229588704727,1009.6108522378909,5.621189178227443,1.5778048871854486,2.083,7.4,117.0
Myanmar,No,131.0,4.36,0.71,1.181,0.555,0.525,0.566,0.172,2019.0,26148.0,20452.0,17.0,150.0,12.0,16374103.0,53370609.0,30.68,13.023663346255688,23.622012770759397,19.518171388630133,15.578829826172125,24.173339499114427,181.63800234499612,11.130178424164793,1013.1587153516947,6.6159081145845615,0.9440776649516098,2.457,7.41,179.0
Chad,No,132.0,4.35,0.35,0.766,0.192,0.174,0.198,0.078,2019.0,2734.0,3381.0,0.0,13.0,0.0,968500.0,14899994.0,6.5,12.134846000000001,15.055742,30.351118760757316,23.248187134502924,37.81955109273479,148.9746835443038,12.193143203883494,1009.5352615384616,5.5597505902422775,1.5052373114034088,2.489,7.4,13.0
Ukraine,No,133.0,4.332,0.82,1.39,0.739,0.178,0.187,0.01,2019.0,43458.0,44744.0,41.0,1226.0,62.0,25260147.0,44222947.0,57.12,50.4501,30.5234,10.656045845272207,6.267452558941921,15.195071633237824,198.42959001782532,10.968087557603686,1016.0208972845336,5.9,3.0,2.66,7.51,1329.0
Ethiopia,No,134.0,4.286,0.336,1.033,0.532,0.344,0.209,0.1,2019.0,9657.0,19602.0,9.0,164.0,3.0,19543075.0,104957438.0,18.62,-1.317940342542311,34.27128839740211,19.423805289564875,15.7059804136675,23.94100332738247,183.38401051232432,9.415872958618076,1011.683249196534,6.352861347007341,-1.2736805089054335,2.613,7.3,176.0
Swaziland,No,135.0,4.212,0.811,1.149,0.0,0.313,0.074,0.135,2019.0,-12666.38117300226,-318.3136410443804,105.39321272589052,651.7944101071344,51.945316995100654,414278.0,1367254.0,30.3,17.911424421436074,17.95116517507395,19.6313922267965,15.391077879792647,24.289791911470637,181.10598744922993,12.058328547306248,1013.5578667865185,4.541464461750225,1.844611084481946,2.323689572938065,7.39,809.1329398281255
Uganda,No,136.0,4.189,0.332,1.069,0.443,0.356,0.252,0.06,2019.0,4808.0,15356.0,2.0,32.0,1.0,10162807.0,42862958.0,23.71,9.127589122224222,24.629617040448608,19.51336257544414,15.573896706076642,24.08953798258905,181.77892959487414,10.879663051289851,1012.9969824506962,5.432349048580852,0.8033437028535173,2.219,7.39,35.0
Egypt,No,137.0,4.166,0.913,1.039,0.644,0.241,0.076,0.067,2019.0,92169.0,6207.0,6.0,54.0,4.0,43850141.0,97553151.0,44.95,30.044419999999995,31.235712,23.450746268656715,18.810505166475316,28.602181400688863,176.45047732696898,14.596268656716418,1013.6753352769679,11.09090975196261,0.9442750461969878,2.397,7.31,64.0
Zambia,No,138.0,4.107,0.578,1.058,0.426,0.431,0.247,0.087,2019.0,3048.0,6870.0,4.0,38.0,2.0,4760715.0,17094130.0,27.85,15.197033950573456,20.159779126987193,19.556371806554452,15.526302230108417,24.1546507943472,181.1840589222707,11.749112608058596,1013.4279960121382,5.3585808062567235,1.5796588095756419,1.964,7.41,44.0
Togo,No,139.0,4.085,0.275,0.572,0.41,0.293,0.177,0.085,2019.0,1699.0,1568.0,0.0,16.0,0.0,963795.0,7797694.0,12.36,6.172497,1.231362,27.496103151862464,24.665630498533726,31.198245614035088,222.4463276836158,14.024529411764707,1011.5056019070321,5.434254919939412,1.7710062346708653,2.239,7.41,16.0
India,Yes,140.0,4.015,0.755,0.765,0.588,0.498,0.2,0.085,2019.0,1147669.0,343695.0,432.0,5865.0,278.0,461347554.0,1339180127.0,34.45,28.613939,77.209021,26.375014326647566,20.131763354394028,33.17423981640849,202.46637744034706,6.046635459332943,1007.8983544303796,75.21005878474894,-16.881162262445432,2.553,7.36,6575.0
Liberia,No,141.0,3.975,0.073,0.922,0.443,0.37,0.233,0.033,2019.0,672.0,1181.0,0.0,6.0,0.0,377607.0,4731906.0,7.98,14.351317924797016,18.005704339506337,19.55053940020013,15.519466176951752,24.20863678853363,180.99701206796576,12.157671907080438,1013.5439254469763,5.344241206318369,1.8547275071042921,1.998,7.41,6.0
Comoros,No,142.0,3.973,0.274,0.757,0.505,0.142,0.275,0.078,2019.0,95.0,68.0,0.0,1.0,0.0,69020.0,813912.0,8.48,-11.717216,43.247315,26.595987055016185,23.06433656957929,30.54957928802589,132.21941747572816,13.189838187702264,1013.9849093264248,5.281511749767653,1.9798793920706785,2.4274552252140067,7.41,1.0
Madagascar,No,143.0,3.933,0.274,0.916,0.555,0.148,0.169,0.041,2019.0,2345.0,4171.0,3.0,34.0,1.0,2505948.0,25570895.0,9.8,10.41862501450153,21.068353909084834,19.515773953384773,15.60860808622218,24.084031912309577,181.5883584433773,11.595713589170332,1013.0899646289173,5.643195224339676,1.1323562683817203,1.963,7.39,38.0
Lesotho,No,144.0,3.802,0.489,1.169,0.168,0.359,0.107,0.093,2019.0,884.0,1661.0,0.0,4.0,0.0,665312.0,2233339.0,29.79,17.779544860264863,17.67284560093045,19.600849985719137,15.445092039875487,24.284454645956203,180.89615251909336,12.211103938915,1013.629634851688,5.285946260293555,1.9721047124539761,2.202,7.42,4.0
Burundi,No,145.0,3.775,0.046,0.447,0.38,0.22,0.176,0.18,2019.0,1092.0,5400.0,1.0,12.0,0.0,607311.0,10864245.0,5.59,11.848421128381432,18.8323979590787,19.53170181489526,15.585069027596777,24.195112910331382,181.19835804993303,11.859633571749583,1013.4363356519533,5.332653061709395,1.6496692154444395,2.434,7.42,13.0
Zimbabwe,No,146.0,3.663,0.366,1.114,0.433,0.361,0.151,0.089,2019.0,2680.0,5156.0,14.0,92.0,9.0,4472992.0,16529904.0,27.06,14.71938476455297,19.943344855355186,19.543128273542678,15.552961172304343,24.224572534041677,181.188225744052,11.826273011842222,1013.415100795712,5.400708744081432,1.58048803957267,2.49,7.4,115.0
Haiti,No,147.0,3.597,0.323,0.688,0.449,0.026,0.419,0.11,2019.0,1913.0,4249.0,16.0,14.0,2.0,1353986.0,10981229.0,12.33,12.15121466425478,18.857678990356927,19.49556626440722,15.645040437205132,24.18413326057857,181.15432710214756,11.93119310555601,1013.4484222996782,5.397272759891666,1.6720152769454368,2.151,7.41,32.0
Botswana,No,148.0,3.488,1.041,1.145,0.538,0.455,0.025,0.1,2019.0,966.0,1031.0,1.0,4.0,0.0,948977.0,2291661.0,41.41,19.257741650682554,17.726406110816807,19.551585685966543,15.598833954962707,24.123681843443713,180.8815734361091,12.238428540583323,1013.6303613605942,5.302052283467701,1.976609182448253,1.753,7.41,5.0
Syria,No,149.0,3.462,0.619,0.378,0.44,0.013,0.331,0.141,2019.0,10701.0,567.0,7.0,101.0,5.0,6257430.0,18269868.0,34.25,18.54568043560503,19.26352726226905,19.55640084739051,15.587919743271488,24.343464338080437,181.07026912884822,12.20853647037834,1013.4422450901477,6.039909923636735,1.6594711325613594,3.371,7.39,113.0
Malawi,No,150.0,3.41,0.191,0.56,0.495,0.443,0.218,0.089,2019.0,1379.0,4415.0,2.0,28.0,1.0,2566126.0,18622104.0,13.78,11.705299324178043,20.250476221666997,19.478566564364357,15.673834779861085,24.109609268684657,181.35847073401465,11.73138173452668,1013.274759043767,5.44572788599308,1.402332913717855,1.909,7.4,31.0
Yemen,No,151.0,3.38,0.287,1.163,0.463,0.143,0.108,0.077,2019.0,11598.0,861.0,12.0,194.0,8.0,7548512.0,28250420.0,26.72,16.575685983656534,20.566803953278303,19.558074885722075,15.54297208364353,24.362029716015357,181.34834976339155,12.005574403306374,1013.2280027039284,6.2268790208252875,1.3251806418215173,3.407,7.37,214.0
Rwanda,No,152.0,3.334,0.359,0.711,0.614,0.555,0.217,0.411,2019.0,1900.0,5223.0,1.0,13.0,0.0,2657770.0,12208407.0,21.77,13.922624266772345,19.299130231842042,19.46869014407519,15.712265852967654,24.121172767261054,181.13053433525252,11.874598235294515,1013.4660019916597,5.333646913005522,1.67606319417308,2.028,7.41,14.0
Tanzania,No,153.0,3.231,0.476,0.885,0.499,0.417,0.276,0.147,2019.0,6427.0,19290.0,11.0,138.0,4.0,9169603.0,57310019.0,16.0,4.195756922087398,25.959687250932937,19.401433072884632,15.814641750341654,23.960006921621357,182.32826432340013,10.42964761704445,1012.6428093446873,5.719932434485935,0.24750488847516072,1.892,7.39,153.0
Afghanistan,No,154.0,3.203,0.35,0.517,0.361,0.0,0.158,0.025,2019.0,9154.0,583.0,16.0,313.0,10.0,4068194.0,35530081.0,11.45,13.177170536989571,21.011544819187588,19.53450156203096,15.626344634825852,24.325991974234896,181.8152659890876,11.757743432553626,1012.9128200307792,6.360632082246383,0.8895424149841891,3.631,7.36,339.0
CAR,No,155.0,3.083,0.026,0.0,0.105,0.225,0.235,0.035,2019.0,1027.0,2358.0,1.0,9.0,0.0,202204.0,4659080.0,4.34,4.394674,18.55819,28.32727793696275,23.580825958702064,34.76409221902017,253.06687163720215,5.2362976406533575,1010.053320918684,5.343995360713407,1.8691692880581185,3.131,7.42,10.0
South Sudan,No,156.0,2.853,0.306,0.575,0.295,0.01,0.202,0.091,2019.0,1441.0,575.0,1.0,7.0,0.0,1003542.0,12575714.0,7.98,11.891635245275552,19.13362253519592,19.48449481549723,15.683738475240414,24.34858327457572,181.222424051114,12.010599085776148,1013.3466159290246,5.5304815367271605,1.566668364154864,3.363,7.4,8.0
